# Time_s,Vt_V,T_bat1_K,T_bat2_K,T_bat3_K,T_bat4_K,T_bat5_K,T_bat6_K,T_bat7_K,T_bat8_K,SOC_bat1,SOC_bat2,SOC_bat3,SOC_bat4,SOC_bat5,SOC_bat6,SOC_bat7,SOC_bat8
0.000000,24.835101,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
120.000000,23.867757,298.969334,298.979181,298.979181,298.979181,298.979181,298.979181,298.979181,298.979665,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667
240.000000,23.428714,300.115004,300.160760,300.160764,300.160764,300.160764,300.160764,300.160764,300.162185,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333
360.000000,23.140788,301.361498,301.471739,301.471760,301.471760,301.471760,301.471760,301.471761,301.474508,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000
480.000000,22.904246,302.640294,302.842830,302.842905,302.842905,302.842905,302.842905,302.842908,302.847353,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667
600.000000,22.687383,303.931851,304.253200,304.253399,304.253399,304.253399,304.253399,304.253404,304.259921,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333
720.000000,22.479900,305.232159,305.697768,305.698203,305.698203,305.698203,305.698203,305.698213,305.707182,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000
840.000000,22.278483,306.542188,307.176822,307.177663,307.177663,307.177663,307.177663,307.177682,307.189493,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667
960.000000,22.081370,307.864499,308.692645,308.694129,308.694130,308.694130,308.694130,308.694162,308.709222,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333
1080.000000,21.887361,309.202160,310.248397,310.250841,310.250844,310.250844,310.250844,310.250894,310.269630,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000
1200.000000,21.695396,310.558406,311.847748,311.851564,311.851569,311.851569,311.851569,311.851646,311.874508,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667
1320.000000,21.503639,311.936563,313.494783,313.500493,313.500502,313.500502,313.500502,313.500614,313.528081,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333
1440.000000,21.309982,313.340045,315.193997,315.202251,315.202265,315.202265,315.202266,315.202425,315.235009,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000
1560.000000,21.111950,314.772385,316.950336,316.961928,316.961952,316.961952,316.961953,316.962173,317.000425,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667
1680.000000,20.906210,316.237280,318.769249,318.785146,318.785187,318.785187,318.785187,318.785485,318.830002,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333
1800.000000,20.688881,317.738634,320.656773,320.678139,320.678202,320.678202,320.678203,320.678600,320.730032,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
1920.000000,20.455080,319.280606,322.619618,322.647843,322.647941,322.647941,322.647943,322.648464,322.707522,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667
2040.000000,20.198875,320.867668,324.665278,324.702022,324.702169,324.702169,324.702172,324.702847,324.770318,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333
2160.000000,19.912912,322.504661,326.802165,326.849398,326.849614,326.849615,326.849619,326.850483,326.927240,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000
2280.000000,19.587088,324.196866,329.039763,329.099822,329.100135,329.100136,329.100142,329.101239,329.188256,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667
2400.000000,19.209375,325.950079,331.388823,331.464478,331.464924,331.464926,331.464934,331.466316,331.564687,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
2520.000000,18.764246,327.770706,333.861592,333.956131,333.956758,333.956761,333.956772,333.958500,334.069466,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000
2640.000000,18.230022,329.665864,336.472102,336.589433,336.590305,336.590308,336.590324,336.592472,336.717443,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667
2760.000000,17.583316,331.643513,339.236525,339.381303,339.382502,339.382507,339.382530,339.385187,339.525782,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333
2880.000000,16.797614,333.712604,342.173613,342.351404,342.353039,342.353048,342.353078,342.356352,342.514443,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000
