# Time_s,Vt_V,T_bat1_K,T_bat2_K,T_bat3_K,T_bat4_K,T_bat5_K,T_bat6_K,T_bat7_K,T_bat8_K,SOC_bat1,SOC_bat2,SOC_bat3,SOC_bat4,SOC_bat5,SOC_bat6,SOC_bat7,SOC_bat8
0.000000,24.835101,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
120.000000,23.867561,298.973450,298.985772,298.985772,298.985772,298.985772,298.985772,298.985772,298.985772,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667
240.000000,23.427666,300.133673,300.190122,300.190135,300.190135,300.190135,300.190135,300.190135,300.190135,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333
360.000000,23.137915,301.407086,301.542855,301.542933,301.542933,301.542933,301.542933,301.542933,301.542933,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000
480.000000,22.898368,302.725897,302.975873,302.976142,302.976142,302.976142,302.976142,302.976142,302.976142,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667
600.000000,22.677146,304.070946,304.469155,304.469855,304.469855,304.469855,304.469855,304.469855,304.469855,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333
720.000000,22.463763,305.438549,306.018429,306.019952,306.019954,306.019954,306.019954,306.019954,306.019954,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000
840.000000,22.254689,306.830052,307.624910,307.627839,307.627844,307.627844,307.627844,307.627844,307.627844,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667
960.000000,22.047913,308.248501,309.291965,309.297124,309.297134,309.297134,309.297134,309.297134,309.297134,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333
1080.000000,21.841945,309.697572,311.024034,311.032529,311.032551,311.032551,311.032551,311.032551,311.032551,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000
1200.000000,21.635384,311.181263,312.826296,312.839570,312.839613,312.839613,312.839613,312.839613,312.839613,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667
1320.000000,21.425996,312.703822,314.704605,314.724496,314.724576,314.724576,314.724576,314.724576,314.724576,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333
1440.000000,21.211200,314.269773,316.665537,316.694339,316.694481,316.694481,316.694481,316.694481,316.694481,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000
1560.000000,20.987963,315.883965,318.716475,318.757016,318.757257,318.757258,318.757258,318.757258,318.757258,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667
1680.000000,20.752283,317.551645,320.865743,320.921469,320.921861,320.921862,320.921862,320.921862,320.921862,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333
1800.000000,20.499478,319.278532,323.122756,323.197834,323.198453,323.198455,323.198455,323.198455,323.198455,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
1920.000000,20.223699,321.070916,325.498214,325.597655,325.598608,325.598612,325.598612,325.598612,325.598612,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667
2040.000000,19.917840,322.935755,328.004338,328.134146,328.135580,328.135588,328.135588,328.135588,328.135588,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333
2160.000000,19.573110,324.880810,330.655149,330.822511,330.824626,330.824641,330.824641,330.824641,330.824641,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000
2280.000000,19.177638,326.914785,333.466827,333.680342,333.683411,333.683435,333.683435,333.683435,333.683435,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667
2400.000000,18.717200,329.047510,336.458149,336.728122,336.732509,336.732547,336.732547,336.732547,336.732547,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
2520.000000,18.173517,331.290157,339.651041,339.989857,339.996048,339.996110,339.996110,339.996110,339.996110,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000
2640.000000,17.521432,333.655506,343.071284,343.493886,343.502530,343.502627,343.502627,343.502627,343.502627,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667
2760.000000,16.733111,336.158277,346.749417,347.273929,347.285891,347.286040,347.286042,347.286042,347.286042,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333
