# Time_s,Vt_V,T_bat1_K,T_bat2_K,T_bat3_K,T_bat4_K,T_bat5_K,T_bat6_K,T_bat7_K,T_bat8_K,SOC_bat1,SOC_bat2,SOC_bat3,SOC_bat4,SOC_bat5,SOC_bat6,SOC_bat7,SOC_bat8
0.000000,24.835101,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
120.000000,23.867387,298.978394,298.991421,298.991422,298.991422,298.991422,298.991422,298.991422,298.991422,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667
240.000000,23.426680,300.156827,300.216894,300.216909,300.216909,300.216909,300.216909,300.216909,300.216909,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333
360.000000,23.135143,301.464009,301.609432,301.609516,301.609516,301.609516,301.609516,301.609516,301.609516,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000
480.000000,22.892612,302.832946,303.102503,303.102797,303.102797,303.102797,303.102797,303.102797,303.102797,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667
600.000000,22.667003,304.244951,304.677319,304.678090,304.678091,304.678091,304.678091,304.678091,304.678091,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333
720.000000,22.447609,305.696826,306.330901,306.332594,306.332595,306.332595,306.332595,306.332595,306.332595,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000
840.000000,22.230638,307.190534,308.065948,308.069238,308.069243,308.069243,308.069243,308.069243,308.069243,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667
960.000000,22.013769,308.729898,309.887574,309.893426,309.893438,309.893438,309.893438,309.893438,309.893438,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333
1080.000000,21.795140,310.319562,311.802265,311.812001,311.812027,311.812027,311.812027,311.812027,311.812027,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000
1200.000000,21.572906,311.964700,313.817600,313.832974,313.833026,313.833026,313.833026,313.833026,313.833026,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667
1320.000000,21.344298,313.670973,315.942245,315.965533,315.965629,315.965630,315.965630,315.965630,315.965630,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333
1440.000000,21.106090,315.444589,318.186078,318.220174,318.220346,318.220346,318.220346,318.220346,318.220346,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000
1560.000000,20.854460,317.292389,320.560367,320.608905,320.609200,320.609201,320.609201,320.609201,320.609201,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667
1680.000000,20.584447,319.221975,323.078022,323.145521,323.146008,323.146010,323.146010,323.146010,323.146010,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333
1800.000000,20.290181,321.241845,325.753901,325.845936,325.846716,325.846720,325.846720,325.846720,325.846720,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
1920.000000,19.964341,323.361573,328.605189,328.728611,328.729831,328.729837,328.729837,328.729837,328.729837,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667
2040.000000,19.597977,325.592009,331.651884,331.815089,331.816955,331.816966,331.816966,331.816966,331.816966,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333
2160.000000,19.179972,327.945531,334.917400,335.130673,335.133472,335.133492,335.133492,335.133492,335.133492,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000
2280.000000,18.695485,330.436355,338.429331,338.705294,338.709425,338.709458,338.709459,338.709459,338.709459,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667
2400.000000,18.126467,333.080918,342.220455,342.574637,342.580653,342.580708,342.580708,342.580708,342.580708,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
2520.000000,17.449644,335.898362,346.330020,346.781624,346.790284,346.790374,346.790375,346.790375,346.790375,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000
2640.000000,16.633257,338.911147,350.805461,351.378384,351.390737,351.390881,351.390882,351.390882,351.390882,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667
