# Time_s,Vt_V,T_bat1_K,T_bat2_K,T_bat3_K,T_bat4_K,T_bat5_K,T_bat6_K,T_bat7_K,T_bat8_K,SOC_bat1,SOC_bat2,SOC_bat3,SOC_bat4,SOC_bat5,SOC_bat6,SOC_bat7,SOC_bat8
0.000000,24.835101,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
120.000000,23.867612,298.973450,298.985772,298.985772,298.985772,298.985772,298.985772,298.985772,298.972867,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667
240.000000,23.427944,300.133673,300.190122,300.190135,300.190135,300.190135,300.190135,300.190121,300.131123,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333
360.000000,23.138669,301.407086,301.542855,301.542933,301.542933,301.542933,301.542933,301.542851,301.401212,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000
480.000000,22.899885,302.725897,302.975873,302.976142,302.976142,302.976142,302.976142,302.975861,302.715502,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667
600.000000,22.679738,304.070946,304.469155,304.469855,304.469855,304.469855,304.469855,304.469125,304.054980,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333
720.000000,22.467768,305.438549,306.018429,306.019952,306.019954,306.019954,306.019952,306.018365,305.416062,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000
840.000000,22.260480,306.830052,307.624910,307.627839,307.627844,307.627844,307.627839,307.624789,306.800159,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667
960.000000,22.055907,308.248501,309.291965,309.297124,309.297134,309.297134,309.297123,309.291757,308.210344,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333
1080.000000,21.852606,309.697572,311.024034,311.032529,311.032551,311.032551,311.032528,311.023700,309.650305,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000
1200.000000,21.649240,311.181263,312.826296,312.839570,312.839613,312.839613,312.839568,312.825784,311.124024,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667
1320.000000,21.443647,312.703822,314.704605,314.724496,314.724576,314.724576,314.724493,314.703854,312.635723,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333
1440.000000,21.233334,314.269773,316.665537,316.694339,316.694481,316.694481,316.694333,316.664469,314.189882,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000
1560.000000,21.015371,315.883965,318.716475,318.757016,318.757257,318.757257,318.757007,318.714999,315.791295,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667
1680.000000,20.785883,317.551645,320.865743,320.921469,320.921861,320.921861,320.921454,320.863749,317.445135,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333
1800.000000,20.540337,319.278532,323.122756,323.197834,323.198453,323.198453,323.197810,323.120115,319.157036,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
1920.000000,20.273067,321.070916,325.498214,325.597655,325.598608,325.598607,325.597619,325.494774,320.933184,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667
2040.000000,19.977189,322.935755,328.004338,328.134146,328.135580,328.135579,328.134093,327.999919,322.780417,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333
2160.000000,19.644182,324.880810,330.655149,330.822511,330.824626,330.824626,330.822434,330.649540,324.706349,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000
2280.000000,19.262511,326.914785,333.466827,333.680342,333.683411,333.683410,333.680232,333.459781,326.719516,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667
2400.000000,18.818368,329.047510,336.458149,336.728122,336.732508,336.732507,336.727968,336.449373,328.829545,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
2520.000000,18.293996,331.290157,339.651041,339.989857,339.996047,339.996045,339.989642,339.640189,331.047373,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000
2640.000000,17.664898,333.655506,343.071284,343.493886,343.502529,343.502526,343.493589,343.057945,333.385497,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667
2760.000000,16.904085,336.158277,346.749417,347.273929,347.285889,347.285884,347.273524,346.733100,335.858301,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333
