# Time_s,Vt_V,T_bat1_K,T_bat2_K,T_bat3_K,T_bat4_K,T_bat5_K,T_bat6_K,T_bat7_K,T_bat8_K,SOC_bat1,SOC_bat2,SOC_bat3,SOC_bat4,SOC_bat5,SOC_bat6,SOC_bat7,SOC_bat8
0.000000,25.337501,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,298.150000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
120.000000,24.897997,298.253661,298.254587,298.254587,298.254587,298.254587,298.254587,298.254587,298.253631,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333
240.000000,24.718352,298.436997,298.442084,298.442084,298.442084,298.442084,298.442084,298.442084,298.436839,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667
360.000000,24.619056,298.640448,298.653513,298.653511,298.653511,298.653511,298.653511,298.653513,298.640054,0.950000,0.950000,0.950000,0.950000,0.950000,0.950000,0.950000,0.950000
480.000000,24.546289,298.845673,298.870333,298.870327,298.870327,298.870327,298.870327,298.870333,298.844950,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333
600.000000,24.482899,299.047288,299.086786,299.086772,299.086772,299.086772,299.086772,299.086786,299.046160,0.916667,0.916667,0.916667,0.916667,0.916667,0.916667,0.916667,0.916667
720.000000,24.423587,299.243951,299.301154,299.301128,299.301128,299.301128,299.301128,299.301154,299.242358,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000,0.900000
840.000000,24.366962,299.435553,299.512990,299.512947,299.512947,299.512947,299.512947,299.512991,299.433447,0.883333,0.883333,0.883333,0.883333,0.883333,0.883333,0.883333,0.883333
960.000000,24.312417,299.622337,299.722243,299.722180,299.722180,299.722180,299.722180,299.722245,299.619679,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667
1080.000000,24.259911,299.804625,299.928978,299.928895,299.928895,299.928895,299.928895,299.928980,299.801384,0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,0.850000,0.850000
1200.000000,24.209728,299.982739,300.133290,300.133191,300.133191,300.133191,300.133191,300.133293,299.978890,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333,0.833333
1320.000000,24.161705,300.156980,300.335281,300.335174,300.335174,300.335174,300.335174,300.335284,300.152503,0.816667,0.816667,0.816667,0.816667,0.816667,0.816667,0.816667,0.816667
1440.000000,24.115933,300.327622,300.535049,300.534948,300.534948,300.534948,300.534948,300.535051,300.322502,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000,0.800000
1560.000000,24.072715,300.494918,300.732685,300.732611,300.732611,300.732611,300.732611,300.732686,300.489142,0.783333,0.783333,0.783333,0.783333,0.783333,0.783333,0.783333,0.783333
1680.000000,24.031825,300.659098,300.928277,300.928257,300.928257,300.928257,300.928257,300.928276,300.652657,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667,0.766667
1800.000000,23.993305,300.820372,301.121908,301.121975,301.121975,301.121975,301.121975,301.121905,300.813258,0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,0.750000,0.750000
1920.000000,23.957401,300.978936,301.313656,301.313849,301.313849,301.313849,301.313849,301.313650,300.971144,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333,0.733333
2040.000000,23.923816,301.134966,301.503597,301.503960,301.503959,301.503959,301.503960,301.503586,301.126493,0.716667,0.716667,0.716667,0.716667,0.716667,0.716667,0.716667,0.716667
2160.000000,23.892533,301.288630,301.691801,301.692384,301.692383,301.692383,301.692384,301.691784,301.279472,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000,0.700000
2280.000000,23.863713,301.440078,301.878337,301.879194,301.879193,301.879193,301.879194,301.878313,301.430235,0.683333,0.683333,0.683333,0.683333,0.683333,0.683333,0.683333,0.683333
2400.000000,23.837005,301.589453,302.063269,302.064460,302.064459,302.064459,302.064460,302.063237,301.578923,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667
2520.000000,23.812324,301.736884,302.246661,302.248248,302.248246,302.248246,302.248248,302.246618,301.725669,0.650000,0.650000,0.650000,0.650000,0.650000,0.650000,0.650000,0.650000
2640.000000,23.789719,301.882493,302.428572,302.430621,302.430618,302.430618,302.430621,302.428518,301.870593,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333,0.633333
2760.000000,23.768804,302.026392,302.609061,302.611639,302.611636,302.611636,302.611639,302.608994,302.013810,0.616667,0.616667,0.616667,0.616667,0.616667,0.616667,0.616667,0.616667
